pool,country,rating_family,athletes,median_entry_elo,mean_entry_elo,entry_q25,entry_q75,median_change_first_3,mean_change_first_3,change_q25,change_q75,median_observed_events,median_prior_competitions
Boulder_Men,AIN,Global-ELO,5,1849.1474166418036,1825.3099080909537,1845.0880931136921,1864.427438087944,-41.29861215282858,2.5674829570238673,-46.894248127591936,18.51349596410978,3.0,2.0
Boulder_Men,AIN,IFSC-ELO,5,1854.1330959305697,1829.7065106485982,1845.0880931136921,1881.4247715873994,-41.29861215282858,-5.531818793442381,-79.17160307318773,10.29434215737433,3.0,2.0
Boulder_Men,AIN,WC+-ELO,3,1804.2125172533906,1737.4719816496038,1670.7667833773494,1837.5474477237517,22.380346177963474,26.517431167420074,14.930636104131167,36.03568373598068,3.0,3.0
Boulder_Men,ARG,Global-ELO,19,1622.6664443259663,1623.1595460159074,1548.0351880649478,1684.606427023357,-16.6021685611463,-23.57749535008277,-60.26652086117065,21.176330931497546,3.0,2.0
Boulder_Men,ARG,IFSC-ELO,21,1615.6363996119167,1620.5321040451606,1550.7527826510666,1667.4288063054905,-0.31755325412609636,-14.034592910754824,-42.582267691354446,17.860488528655424,3.0,2.0
Boulder_Men,ARG,WC+-ELO,13,1605.4381613281623,1607.356032337763,1550.7527826510666,1675.3512280402183,-12.842870910349575,-25.29512999739322,-42.582267691354446,-6.305681032324173,2.0,2.0
Boulder_Men,AUS,Global-ELO,36,1726.665678228197,1733.8614615292777,1668.7078632117095,1822.2212339304256,0.8084059038750411,-19.379177593556424,-44.656085639826244,29.406211317092414,3.0,2.0
Boulder_Men,AUS,IFSC-ELO,37,1714.8414989970674,1725.3003839638657,1656.7906353208468,1820.2897833264703,2.523628996089201,-10.785270469181317,-36.773189075971004,31.117530922191236,3.0,2.0
Boulder_Men,AUS,WC+-ELO,21,1718.1782519096778,1728.9070881409923,1656.7906353208468,1833.2421337033518,-5.843134978601256,-11.707617356686926,-30.173927715727586,6.979333785023073,2.0,3.0
Boulder_Men,AUT,Global-ELO,57,1848.720797797289,1811.8345232987033,1754.7435588498176,1910.8578649304336,-6.745241862042576,-3.0866312670752185,-24.471515276909486,12.872785797963616,3.0,3.0
Boulder_Men,AUT,IFSC-ELO,77,1851.108035527233,1821.5170731756027,1719.5085795828218,1932.352012286081,-10.27657886934162,-13.35497014387686,-65.66072134802175,31.68784244177209,3.0,2.0
Boulder_Men,AUT,WC+-ELO,40,1845.8753678068065,1844.1591826516658,1790.1088366693443,1910.4721587185802,1.4724624498281855,15.542332440153405,-10.009673831956093,29.40845290927598,3.0,7.5
Boulder_Men,AZE,Global-ELO,1,1482.4362529216974,1482.4362529216974,1482.4362529216974,1482.4362529216974,1.0740994422819767,1.0740994422819767,1.0740994422819767,1.0740994422819767,1.0,2.0
Boulder_Men,AZE,IFSC-ELO,1,1482.4362529216974,1482.4362529216974,1482.4362529216974,1482.4362529216974,1.0740994422819767,1.0740994422819767,1.0740994422819767,1.0740994422819767,1.0,2.0
Boulder_Men,BEL,Global-ELO,27,1717.6565593133291,1724.4832651873444,1632.9557977118309,1831.7253502077704,-1.6676403673511686,4.504238381648309,-20.316170791698255,29.860371369563495,3.0,5.0
Boulder_Men,BEL,IFSC-ELO,53,1706.1002240404507,1722.1452823829754,1610.7372261630435,1818.8403671244785,0.0,-5.794827511315413,-40.79509761948566,16.134552803585848,3.0,2.0
Boulder_Men,BEL,WC+-ELO,22,1780.6469777784707,1756.8385944639654,1663.3896283389297,1847.312310731708,3.414641675879807,9.395785085717721,-8.645095943433091,30.148338330409786,2.0,6.5
Boulder_Men,BLR,Global-ELO,5,1641.6452349921528,1668.1415836429492,1544.8274003852184,1848.60918998865,-22.602344919392635,-29.982554241428623,-87.445055371835,-4.3321684102766085,1.0,2.0
Boulder_Men,BLR,IFSC-ELO,6,1639.8200971309961,1663.117146247431,1568.1192901063737,1796.8682012395257,-37.94246209490689,-33.86589174626071,-78.90443634648153,-8.899712537555615,1.0,2.0
Boulder_Men,BLR,WC+-ELO,2,1743.3020746292448,1743.3020746292448,1690.6485169495422,1795.9556323089473,-81.35420894481513,-81.35420894481513,-95.39002378201212,-67.31839410761813,1.5,2.0
Boulder_Men,BOL,Global-ELO,3,1563.1461911971899,1566.8410833563619,1560.5023707210744,1571.332349912063,14.094645232149105,15.23700205412259,6.891788964628631,23.011036732629805,1.0,2.0
Boulder_Men,BOL,IFSC-ELO,3,1563.1461911971899,1566.8410833563619,1560.5023707210744,1571.332349912063,14.094645232149105,15.23700205412259,6.891788964628631,23.011036732629805,1.0,2.0
Boulder_Men,BRA,Global-ELO,20,1638.657875737372,1661.5998441224147,1583.7481885402271,1729.9832693057606,-14.88971703164907,-13.418794433266351,-64.62607254791322,31.015031218846957,3.0,2.0
Boulder_Men,BRA,IFSC-ELO,22,1632.61248954032,1667.5554288231472,1581.4888896558732,1715.9861170444665,2.34905498606895,-4.336174956318215,-45.11273382306672,45.571318924601655,3.0,2.0
Boulder_Men,BRA,WC+-ELO,14,1676.4449700351827,1684.2169961364966,1615.371476458338,1724.6901997817479,-21.27788930270708,-26.625503939274967,-71.56131641883059,2.078533550542545,2.5,3.0
Boulder_Men,BUL,Global-ELO,23,1617.8585558430402,1681.1342861215946,1582.7995188507334,1760.2017601325276,-8.147787012419712,-8.621745388351567,-41.69613607080578,13.123130004498535,3.0,2.0
Boulder_Men,BUL,IFSC-ELO,40,1641.2250130092934,1688.9038527747675,1593.3777016588872,1765.7390432580814,-9.067115462753463,-15.429385180557858,-40.49905643104489,20.956596265979954,3.0,2.0
Boulder_Men,BUL,WC+-ELO,25,1689.5260568179303,1716.7263537171914,1606.5090975297883,1790.4588281429496,-3.956821152773273,4.389264388567471,-15.94162442892275,22.763828192236588,2.0,3.0
Boulder_Men,BWA,Global-ELO,1,1610.677028118318,1610.677028118318,1610.677028118318,1610.677028118318,44.609789652971585,44.609789652971585,44.609789652971585,44.609789652971585,2.0,2.0
Boulder_Men,BWA,IFSC-ELO,1,1610.677028118318,1610.677028118318,1610.677028118318,1610.677028118318,-7.322863272654786,-7.322863272654786,-7.322863272654786,-7.322863272654786,1.0,2.0
Boulder_Men,BWA,WC+-ELO,1,1610.677028118318,1610.677028118318,1610.677028118318,1610.677028118318,-7.322863272654786,-7.322863272654786,-7.322863272654786,-7.322863272654786,1.0,2.0
Boulder_Men,CAM,Global-ELO,1,1476.9907797451565,1476.9907797451565,1476.9907797451565,1476.9907797451565,31.13922030372646,31.13922030372646,31.13922030372646,31.13922030372646,1.0,2.0
Boulder_Men,CAM,IFSC-ELO,1,1476.9907797451565,1476.9907797451565,1476.9907797451565,1476.9907797451565,31.13922030372646,31.13922030372646,31.13922030372646,31.13922030372646,1.0,2.0
Boulder_Men,CAN,Global-ELO,375,1772.873162362784,1766.1014246325371,1698.7884591406232,1839.6587943465743,-4.198921472968095,-9.129257599947412,-21.261885084550272,7.200978093205549,2.0,3.0
Boulder_Men,CAN,IFSC-ELO,80,1833.5911973102466,1802.7113062677588,1697.44559875945,1927.4400201849103,-12.35017807696488,-34.682679747041014,-45.717772141603575,7.334376174369311,2.0,3.0
Boulder_Men,CAN,WC+-ELO,42,1870.0327434602987,1846.2148876254894,1771.3257243563053,1932.102830693279,-15.395968958759909,-20.275262744754016,-41.254421201043726,18.064020232039297,2.0,5.0
Boulder_Men,CHI,Global-ELO,15,1754.5098199047593,1758.1207092983614,1699.1620163323469,1840.3543300844995,-16.37765311034036,-26.181068097235492,-54.17726348572103,2.5952197713029364,2.0,4.0
Boulder_Men,CHI,IFSC-ELO,19,1784.302588869676,1800.1472708517729,1726.2196991479836,1909.2273079845925,-71.98851981430107,-78.45120983551033,-152.90219640923624,-11.957684513589243,3.0,2.0
Boulder_Men,CHI,WC+-ELO,12,1765.0652481513093,1762.7789699463199,1687.607546440025,1835.7279787915031,-47.45987688823436,-50.97538894686784,-76.54682160173235,-25.390185503591,2.5,3.0
Boulder_Men,CHN,Global-ELO,26,1680.63036420146,1704.8880923708757,1612.3489123322584,1818.8189363917008,-7.975724071568607,-17.547251209153142,-48.604214667552526,13.932030172138752,3.0,2.0
Boulder_Men,CHN,IFSC-ELO,35,1778.2031642537404,1756.166738512451,1626.8599781536282,1878.3587965780112,-5.1753676873120185,-21.699797322021706,-53.175567372029946,12.815827517476464,3.0,2.0
Boulder_Men,CHN,WC+-ELO,18,1750.2972303125193,1764.918627293045,1649.814239502313,1834.4852888642324,-9.309164695403297,-23.749296922495116,-28.917745091672202,3.4486078096111896,2.0,3.0
Boulder_Men,COL,Global-ELO,9,1687.2770958824665,1664.432352714057,1573.1505679675688,1707.3397778205099,-3.927549909712752,-6.714955504469041,-17.06119851719791,10.479825332320843,1.0,2.0
Boulder_Men,COL,IFSC-ELO,14,1695.9142028073136,1706.7884793887338,1580.7501786199957,1797.656770941785,-12.70409211517358,-18.22584475707143,-26.694813764361413,10.354356708374667,1.0,2.0
Boulder_Men,COL,WC+-ELO,4,1709.5482355200663,1787.4823571341703,1686.6088064579208,1810.421786196316,-37.87629584740705,-38.36411110781984,-45.801637397970865,-30.438769557256023,2.0,5.5
Boulder_Men,CRC,Global-ELO,3,1604.512109454311,1601.3337205061398,1585.085071264656,1619.171564221709,81.80733601471343,69.23311736959045,61.35012007206751,83.40322398967487,1.0,2.0
Boulder_Men,CRC,IFSC-ELO,3,1604.512109454311,1601.3337205061398,1585.085071264656,1619.171564221709,81.80733601471343,69.23311736959045,61.35012007206751,83.40322398967487,1.0,2.0
Boulder_Men,CRC,WC+-ELO,2,1599.7445260320544,1599.7445260320544,1582.701279553528,1616.787772510581,62.946008047028954,62.946008047028954,51.919456088225274,73.97256000583263,1.0,2.0
Boulder_Men,CRO,Global-ELO,13,1553.560229942213,1599.3670706586106,1516.793023636059,1662.812661136139,4.667791147950993,4.83264690319456,-6.089565783641547,9.293152943355835,3.0,2.0
Boulder_Men,CRO,IFSC-ELO,31,1589.1091262519535,1600.044359093069,1557.1127683637676,1635.3767221288488,3.418244206626241,3.3127156575342345,-23.895168270721456,13.977400172112311,3.0,2.0
Boulder_Men,CRO,WC+-ELO,12,1581.7507478338644,1616.1919774862547,1531.0811582906797,1689.8574415444236,-4.112699360569309,2.228293449144625,-6.535464213896546,10.162085218539232,1.0,6.5
Boulder_Men,CYP,Global-ELO,2,1588.6017833335725,1588.6017833335725,1526.590242438248,1650.613324228897,14.23540179258464,14.23540179258464,8.761259384183575,19.709544200985704,1.5,2.0
Boulder_Men,CYP,IFSC-ELO,2,1601.1936266382659,1601.1936266382659,1532.8861640905945,1669.5010891859372,-15.992765783976324,-15.992765783976324,-25.63270716385574,-6.352824404096907,1.5,2.5
Boulder_Men,CYP,WC+-ELO,1,1737.8085517336085,1737.8085517336085,1737.8085517336085,1737.8085517336085,-35.27264854373516,-35.27264854373516,-35.27264854373516,-35.27264854373516,1.0,3.0
Boulder_Men,CZE,Global-ELO,36,1671.6770372756064,1675.2930704361063,1566.214912636151,1765.6368121700532,-0.3506244501515994,9.862777974376677,-9.879667687273127,10.863840423631132,3.0,2.5
Boulder_Men,CZE,IFSC-ELO,66,1653.052688957573,1670.6441840532314,1581.0867526161853,1748.3013539332385,2.0353468592505806,3.8921957020602074,-21.007795822463834,27.46513281092041,3.0,2.0
Boulder_Men,CZE,WC+-ELO,41,1691.776563818643,1694.286404676972,1593.8709835351763,1764.816932658861,4.718424759697655,19.312851906672506,-6.811973770745453,15.722495997257738,2.0,5.0
Boulder_Men,DEN,Global-ELO,16,1574.253082491461,1609.4486252010106,1541.3562948629174,1664.617964120297,-7.616825124752722,-8.1699509626458,-38.96395115867904,8.375510917031363,3.0,2.0
Boulder_Men,DEN,IFSC-ELO,27,1639.6383842389155,1633.6819455969353,1560.037841110464,1705.3729232170158,-3.109235359292825,-13.16149103123685,-29.838136605532213,17.705946585644142,3.0,2.0
Boulder_Men,DEN,WC+-ELO,12,1617.3789732004745,1633.8499553083768,1573.7561745168468,1667.7389249733665,-8.223620971565424,-9.976729660029795,-26.745278676681608,-1.5522033962642467,1.0,3.5
