pathway_target_domain,parent_domain,direct_event_contexts,wc_bridge_fraction,illustrative_parent_weight,selected_for_model
interfed_north_america_youth,cont_pan_america_youth,2,0.0,1.0,False
fed_usac_youth,cont_pan_america_youth,317,0.0004204035874439,0.9960620172244307,False
fed_cec_youth,cont_pan_america_youth,125,0.0054875474883917,0.955154475583337,False
fed_fasi_youth,cont_europe_youth,166,0.0058862001308044,0.9503875351172572,False
cont_africa,other,2,0.1304347826086956,0.9485420240137221,False
cont_oceania_youth,ifsc_world_youth,2,0.3777777777777777,0.9281183932346723,False
cont_oceania,other,4,0.1864406779661017,0.8915187376725838,False
fed_fasi,cont_europe,412,0.0178082191780821,0.8558354866494408,False
cont_pan_america,other,8,0.3106508875739645,0.7838616714697406,False
interfed_north_america,cont_pan_america,20,0.0857142857142857,0.7692307692307693,False
fed_cec,cont_pan_america,48,0.0557029177718832,0.747469686341317,False
cont_asia_youth,ifsc_world_youth,16,0.2270676691729323,0.6914431673052364,False
fed_usac,cont_pan_america,32,0.1098696461824953,0.6778376902600506,False
fed_sac_cas,cont_europe,188,0.0575916230366492,0.6696907743419371,False
fed_sac_cas_youth,cont_europe_youth,77,0.0736263736263736,0.6633824872765237,False
ifsc_world_youth,other,18,0.2980101804720037,0.6453288785269767,False
fed_fedme,cont_europe,61,0.103125,0.6176638176638176,False
cont_europe_youth,ifsc_world_youth,108,0.2257951765117092,0.4152317347924043,False
cont_asia,other,46,0.5660377358490566,0.40767447849600824,False
cont_europe,other,60,0.7374517374517374,0.33955739972337484,False
wc,other,358,1.0,0.13900913900913903,False
