pool,rating_family,comparison_family,athletes,spearman_correlation,interpretation
Boulder_Men,Global-ELO,WR-ELO,117,0.9922747231338697,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO,WR-ELO,106,0.9935813789455124,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Qualies,WR-ELO,117,0.9812300499033403,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Qualies,WR-ELO,106,0.9808348237902108,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Qualies-Flash,WR-ELO,98,0.9627412352007343,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Qualies-Flash,WR-ELO,91,0.9472845994585125,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Qualies-Onsight,WR-ELO,117,0.9838001468626834,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Qualies-Onsight,WR-ELO,106,0.9806030682419327,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Semies,WR-ELO,98,0.9491102907892301,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Semies,WR-ELO,98,0.9216061307372057,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Finals,WR-ELO,78,0.8416014365381453,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Finals,WR-ELO,77,0.7753036437246963,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Onsight,WR-ELO,117,0.9885132401204872,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Onsight,WR-ELO,106,0.9857621482731693,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Flash,WR-ELO,98,0.9627412352007343,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Flash,WR-ELO,91,0.9472845994585125,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WR-ELO-Qualies,WR-ELO,114,0.9960308620724571,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WR-ELO-Qualies,WR-ELO,104,0.995348340979409,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WR-ELO-Qualies-Onsight,WR-ELO,114,0.9960308620724571,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WR-ELO-Qualies-Onsight,WR-ELO,104,0.995348340979409,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WR-ELO-Semies,WR-ELO,33,0.9552139037433156,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WR-ELO-Semies,WR-ELO,33,0.965909090909091,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO,WR-ELO,117,0.9919750033718472,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO,WR-ELO,106,0.9914149683855202,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Qualies,WR-ELO,117,0.9806306103792952,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Qualies,WR-ELO,106,0.9807441368365367,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Qualies-Flash,WR-ELO,95,0.9620100783874581,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Qualies-Flash,WR-ELO,91,0.9494824016563147,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Qualies-Onsight,WR-ELO,117,0.9838001468626834,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Qualies-Onsight,WR-ELO,106,0.9806030682419327,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Semies,WR-ELO,94,0.959672000866958,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Semies,WR-ELO,97,0.9272301704186828,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Finals,WR-ELO,72,0.9036915557270565,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Finals,WR-ELO,73,0.8518449956806122,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
