pool,rating_family,comparison_family,athletes,spearman_correlation,interpretation
Boulder_Men,Global-ELO,WR-ELO,117,0.9618082093242818,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO,WR-ELO,106,0.921847998589314,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Onsight,WR-ELO,117,0.9551319516252303,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Onsight,WR-ELO,106,0.9101594578935437,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Scramble,WR-ELO,0,,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Scramble,WR-ELO,0,,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Flash,WR-ELO,98,0.9158936301793443,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Flash,WR-ELO,91,0.8598025163242555,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WR-ELO-Qualies,WR-ELO,114,0.9529373645734189,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WR-ELO-Qualies,WR-ELO,104,0.970831110636936,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WR-ELO-Semies,WR-ELO,33,0.7232620320855616,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WR-ELO-Semies,WR-ELO,33,0.9605614973262033,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WR-ELO-Finals,WR-ELO,11,0.8181818181818182,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WR-ELO-Finals,WR-ELO,13,0.5549450549450549,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO,WR-ELO,117,0.9620929430982031,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO,WR-ELO,106,0.920548152253319,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Qualies,WR-ELO,117,0.9519774011299434,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Qualies,WR-ELO,106,0.906149079275512,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Semies,WR-ELO,94,0.8647545424990066,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Semies,WR-ELO,97,0.8842967599410898,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Finals,WR-ELO,72,0.28493793813106955,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Finals,WR-ELO,73,0.25450450450450457,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
