pool,rating_family,comparison_family,athletes,spearman_correlation,interpretation
Boulder_Men,Global-ELO,WC+-ELO,1673,0.9851775759189217,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO,WC+-ELO,1242,0.9852707023075403,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Open,WC+-ELO,1409,0.9847561501908838,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Open,WC+-ELO,1027,0.9839809365839257,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Qualies,WC+-ELO,1441,0.9828882251916418,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Qualies,WC+-ELO,1105,0.9826428750314529,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Qualies-Flash,WC+-ELO,738,0.967005790874664,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Qualies-Flash,WC+-ELO,662,0.9612520149035391,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Qualies-Onsight,WC+-ELO,1131,0.9852021921216035,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Qualies-Onsight,WC+-ELO,841,0.9845692851208578,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Semies,WC+-ELO,623,0.8656154802962854,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Semies,WC+-ELO,539,0.8873409767196277,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Finals,WC+-ELO,756,0.9508927851076626,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Finals,WC+-ELO,598,0.9349949899131897,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Onsight,WC+-ELO,1523,0.9795449361951949,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Onsight,WC+-ELO,1109,0.9781142868899579,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,Global-ELO-Flash,WC+-ELO,738,0.967005790874664,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,Global-ELO-Flash,WC+-ELO,662,0.9612520149035391,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WC+-ELO-Open,WC+-ELO,1263,0.9985716364608768,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WC+-ELO-Open,WC+-ELO,895,0.9983701867060176,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WC+-ELO-Qualies,WC+-ELO,1338,0.9971148792289237,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
