comparison_scope,model,evaluation_window,events,athlete_starts,mean_rank_correlation,pairwise_accuracy,top8_brier,winner_log_loss,momentum_gain,rank_correlation_gain_vs_scope_baseline
WC+ next competition · all entrants,Global-ELO,2025 onward,45,1831,0.7644575331387478,0.7905752658840793,0.12472370070834783,2.8191251029076763,0.0,0.0
WC+ next competition · all entrants,Global-ELO + momentum,2025 onward,45,1831,0.7992442971810754,0.8103726154420601,0.11473952210519173,2.6550752547460066,0.75,0.03478676404232761
WC+ next competition · all entrants,Global-ELO + joint-ranking momentum,2025 onward,45,1831,0.7985968902356759,0.8091320944310596,0.1164784621322425,2.6575548943019873,1.0,0.03413935709692817
WC+ next competition · all entrants,IFSC-ELO,2025 onward,45,1831,0.7964246569880135,0.8058053590795154,0.12324200394531679,2.83281695965572,0.0,0.0319671238492657
WC+ next competition · all entrants,IFSC-ELO + momentum,2025 onward,45,1831,0.8159643893263981,0.819003605399318,0.1160956875742983,2.684684291837119,0.625,0.051506856187650385
WC+ next competition · all entrants,WC+-ELO,2025 onward,45,1831,0.7815886219705214,0.7964288890625612,0.12989562693470014,2.796811878684941,0.0,0.01713108883177361
WC+ next competition · all entrants,WC+-ELO + momentum,2025 onward,45,1831,0.7998049836287104,0.8084026674540677,0.11662852214060833,2.6305703134569605,0.625,0.035347450489962684
WC+ fields · athletes with prior CUWR points,CUWR points,2025 onward,20,608,0.7607214041440808,0.7919932303147058,0.13131023670756423,2.3745079603397046,0.0,0.02335188712093994
WC+ fields · athletes with prior CUWR points,Global-ELO,2025 onward,20,608,0.7373695170231409,0.7782498947830853,0.14775150650555863,2.514200452173326,0.0,0.0
WC+ fields · athletes with prior CUWR points,IFSC-ELO,2025 onward,20,608,0.7617096971500891,0.7920597529416996,0.1461862543973019,2.5003652797070695,0.0,0.024340180126948163
WC+ fields · athletes with prior CUWR points,WC+-ELO,2025 onward,20,608,0.7544396016514539,0.7895003166882981,0.14971069894362532,2.4450969950178028,0.0,0.017070084628312943
Canadian domestic ranking backtests (published evidence sets),CEC 2027 (best 2 / 12m),historical next event,46,197,0.4875411215128629,,,,0.0,0.08452993475776877
Canadian domestic ranking backtests (published evidence sets),CEC 2026 (best 3 / 24m),historical next event,47,205,0.4492445991473193,,,,0.0,0.04623341239222517
Canadian domestic ranking backtests (published evidence sets),Elo-CNR quality model,historical next event,61,269,0.4030111867550941,,,,0.0,0.0
