snapshot_date,pool,cycle_phase,rank40_points,rank40_global_elo,median_top40_global_elo,ranked_athletes,events_365
1999-07-10,Boulder_Men,Early cycle,63.0,1781.2405305299758,1818.1610652761199,53,2
1999-07-16,Boulder_Men,Early cycle,130.0,1778.3445738984856,1827.2278475513554,77,3
1999-07-16,Boulder_Women,Early cycle,81.5,1750.409976369514,1823.5024022110567,49,3
1999-07-30,Boulder_Men,Early cycle,205.0,1789.7504522440645,1832.0937439536847,94,4
1999-07-30,Boulder_Women,Early cycle,120.0,1807.9286600607509,1827.771265334737,58,4
1999-08-12,Boulder_Men,Early cycle,226.0,1796.3547490364886,1832.0937439536847,99,5
1999-08-12,Boulder_Women,Early cycle,205.0,1833.2833485484364,1824.7249508687937,59,5
1999-08-27,Boulder_Men,Early cycle,242.5,1812.0713740899514,1836.0407515234283,119,6
1999-08-27,Boulder_Women,Early cycle,225.0,1782.916863301978,1830.366291759904,75,6
2000-05-26,Boulder_Men,Early cycle,260.0,1802.6773691303486,1838.7712877285828,128,7
2000-05-26,Boulder_Women,Early cycle,350.0,1810.861199296631,1830.366291759904,82,7
2000-05-31,Boulder_Men,Early cycle,283.0,1797.6339252682315,1857.8276085818998,151,8
2000-05-31,Boulder_Women,Early cycle,380.0,1833.1509242558313,1835.0227127940962,93,8
2000-07-11,Boulder_Men,Early cycle,260.0,1802.6773691303486,1872.7274033500853,170,7
2000-07-11,Boulder_Women,Early cycle,325.0,1830.383821000334,1835.2349801774835,107,7
2000-08-03,Boulder_Men,Early cycle,233.0,1794.624575782603,1875.7904563197244,158,6
2000-08-03,Boulder_Women,Early cycle,335.0,1775.9135796269263,1842.724914094646,103,6
2000-08-31,Boulder_Men,Early cycle,216.5,1807.7559981459492,1873.6431004786782,133,5
2000-08-31,Boulder_Women,Early cycle,280.0,1818.4922359131972,1836.0053133194895,82,5
2000-09-15,Boulder_Men,Early cycle,240.0,1806.8697654096097,1877.5143697613737,137,6
2000-09-15,Boulder_Women,Early cycle,280.0,1799.5573544089782,1835.4662098353972,86,6
2001-06-29,Boulder_Men,Early cycle,260.0,1812.3325446893298,1873.4802285927638,136,5
2001-06-29,Boulder_Women,Early cycle,220.0,1801.4901082592482,1841.7667801632642,81,5
2001-07-11,Boulder_Men,Early cycle,292.0,1837.6228813634334,1879.201539593886,153,6
2001-07-11,Boulder_Women,Early cycle,290.0,1814.8254441377728,1853.9202043109833,94,6
2001-07-21,Boulder_Men,Early cycle,305.0,1808.5650579295493,1869.2952848548114,139,6
2001-07-21,Boulder_Women,Early cycle,279.0,1771.8905556220323,1858.5279792100528,79,6
2001-08-31,Boulder_Men,Early cycle,305.0,1808.5650579295493,1856.7427372775999,128,6
2001-08-31,Boulder_Women,Early cycle,280.0,1817.1932706202447,1850.8705486171657,76,6
