snapshot_date,pool,cycle_phase,rank40_points,rank40_global_elo,median_top40_global_elo,ranked_athletes,events_365
1999-07-10,Boulder_Men,Early cycle,63.0,1781.2405305299758,1818.1610652761199,53,2
1999-07-16,Boulder_Men,Early cycle,130.0,1778.3445738984856,1827.2278475513554,77,3
1999-07-16,Boulder_Women,Early cycle,81.5,1750.3240762048686,1823.4165020464113,49,3
1999-07-30,Boulder_Men,Early cycle,205.0,1789.7504522440645,1832.0937439536847,94,4
1999-07-30,Boulder_Women,Early cycle,120.0,1807.8427598961055,1827.6853651700917,58,4
1999-08-12,Boulder_Men,Early cycle,226.0,1796.3547490364886,1832.0937439536847,99,5
1999-08-12,Boulder_Women,Early cycle,205.0,1833.197448383791,1824.6390507041483,59,5
1999-08-27,Boulder_Men,Early cycle,242.5,1812.0713740899514,1836.0407515234283,119,6
1999-08-27,Boulder_Women,Early cycle,225.0,1782.8309631373327,1830.2803915952586,75,6
2000-05-26,Boulder_Men,Early cycle,260.0,1802.6773691303486,1838.7712877285828,128,7
2000-05-26,Boulder_Women,Early cycle,350.0,1810.7752991319855,1830.2803915952586,82,7
2000-05-31,Boulder_Men,Early cycle,283.0,1797.6339252682315,1857.8276085818998,151,8
2000-05-31,Boulder_Women,Early cycle,380.0,1833.065024091186,1834.9368126294507,93,8
2000-07-11,Boulder_Men,Early cycle,260.0,1802.6773691303486,1872.7274033500853,170,7
2000-07-11,Boulder_Women,Early cycle,325.0,1830.2979208356885,1835.149080012838,107,7
2000-08-03,Boulder_Men,Early cycle,233.0,1794.624575782603,1875.7904563197244,158,6
2000-08-03,Boulder_Women,Early cycle,335.0,1775.827679462281,1842.6390139300006,103,6
2000-08-31,Boulder_Men,Early cycle,216.5,1807.7559981459492,1873.6431004786782,133,5
2000-08-31,Boulder_Women,Early cycle,280.0,1818.4063357485518,1835.919413154844,82,5
2000-09-15,Boulder_Men,Early cycle,240.0,1806.8697654096097,1877.5143697613737,137,6
2000-09-15,Boulder_Women,Early cycle,280.0,1799.4714542443328,1835.3803096707518,86,6
2001-06-29,Boulder_Men,Early cycle,260.0,1812.3325446893298,1873.4802285927638,136,5
2001-06-29,Boulder_Women,Early cycle,220.0,1801.4042080946028,1841.6808799986188,81,5
2001-07-11,Boulder_Men,Early cycle,292.0,1837.6228813634334,1879.201539593886,153,6
2001-07-11,Boulder_Women,Early cycle,290.0,1814.7395439731274,1853.834304146338,94,6
2001-07-21,Boulder_Men,Early cycle,305.0,1808.5650579295493,1869.2952848548114,139,6
2001-07-21,Boulder_Women,Early cycle,279.0,1771.8046554573868,1858.4420790454074,79,6
2001-08-31,Boulder_Men,Early cycle,305.0,1808.5650579295493,1856.7427372775999,128,6
2001-08-31,Boulder_Women,Early cycle,280.0,1817.1073704555993,1850.7846484525203,76,6
